LINEID,FG_ITEM_CODE,MACHINEID,SEQ,UPDATE_OUT_TIME,PROGRAMID,REWORK_SEQ,IS_SFG,SFG_ITEM_CODE,ENABLE,OUT_SCAN_REQUIRED,IS_LOTCREATE,ROUTE_NAME,TMO_PARTCODE,ISAUTOXRAYSAMPLING,SFGQTY
4,FXXXXXXXJODU52240ARC,Loader 4(A),1,1,JODU_TOP_NXTIII_LINE_4,1,0,,1,0,0,FGROUTE4,,0,
4,FXXXXXXXJODU52240ARC,SPI 4,2,1,JODU_TOP_NXTIII_LINE_4,1,0,,1,0,0,FGROUTE4,,0,
4,FXXXXXXXJODU52240ARC,AOI 3D 4,3,1,JODU_TOP_NXTIII_LINE_4,3,0,,1,0,0,FGROUTE4,,0,
4,FXXXXXXXJODU52240ARC,Loader 4(B),4,1,JODU_BOT_NXTIII_LINE_4,4,0,,1,0,0,FGROUTE4,,0,
4,FXXXXXXXJODU52240ARC,SPI 4,5,1,JODU_BOT_NXTIII_LINE_4,4,0,,1,0,0,FGROUTE4,,0,
4,FXXXXXXXJODU52240ARC,AOI 3D 4,6,1,JODU_BOT_NXTIII_LINE_4,6,0,,1,0,1,FGROUTE4,,1,
SMTQG,FXXXXXXXJODU52240ARC,SMTQ4,7,1,JODU_BOT_NXTIII_LINE_4,6,0,,1,0,0,FGROUTE4,,0,
MIGF1,FXXXXXXXJODU52240ARC,MI_INPUT,8,1,,8,0,,1,0,0,FGROUTE4,,0,
MIGF1,FXXXXXXXJODU52240ARC,WSM-01,9,1,,9,0,,1,0,0,FGROUTE4,,0,
MIGF1,FXXXXXXXJODU52240ARC,MI VISUAL INSPECTION,10,1,,10,0,,1,0,1,FGROUTE4,,0,
MIQA1,FXXXXXXXJODU52240ARC,MIQA1,11,1,,10,0,,1,0,0,FGROUTE4,,0,
ARC01,FXXXXXXXJODU52240ARC,BLT_INPUT,12,1,,12,0,,1,0,0,FGROUTE4,NMNRL3302002J,0,
ARC01,FXXXXXXXJODU52240ARC,APT1,13,1,,12,0,,1,0,0,FGROUTE4,,0,
ARC01,FXXXXXXXJODU52240ARC,BT,14,1,,12,0,,1,0,0,FGROUTE4,,0,
ARC01,FXXXXXXXJODU52240ARC,5GNR,15,1,,12,0,,1,0,0,FGROUTE4,,0,
ARC01,FXXXXXXXJODU52240ARC,ASSY_IN,16,1,,12,0,,1,0,0,FGROUTE4,,0,
ARC01,FXXXXXXXJODU52240ARC,1,17,1,,12,0,,1,0,0,FGROUTE4,CMNRL3302002J,0,
ARC01,FXXXXXXXJODU52240ARC,AFT1,18,1,,12,0,,1,0,0,FGROUTE4,,0,
ARC01,FXXXXXXXJODU52240ARC,AFT2,19,1,,12,0,,1,0,0,FGROUTE4,,0,
ARC01,FXXXXXXXJODU52240ARC,Leakage Test,20,1,,12,0,,1,0,1,FGROUTE4,,0,
OQC2,FXXXXXXXJODU52240ARC,OQC2,21,1,,12,0,,1,0,0,FGROUTE4,,0,
ARC01,FXXXXXXXJODU52240ARC,PACK_IN,22,1,,12,0,,1,0,0,FGROUTE4,PMNRL3302002J,0,
ARC01,FXXXXXXXJODU52240ARC,3,23,1,,22,0,,1,0,0,FGROUTE4,,0,
ARC01,FXXXXXXXJODU52240ARC,Final Visual Inspection,24,1,,22,0,,1,0,0,FGROUTE4,,0,
OQC3,FXXXXXXXJODU52240ARC,FQC1,25,1,,22,0,,1,0,0,FGROUTE4,,0,
OQC3,FXXXXXXXJODU52240ARC,FQC2,26,1,,22,0,,1,0,0,FGROUTE4,,0,
OQC3,FXXXXXXXJODU52240ARC,FQC3,27,1,,22,0,,1,0,0,FGROUTE4,,0,
OQC3,FXXXXXXXJODU52240ARC,FQC4,28,1,,22,0,,1,0,0,FGROUTE4,,0,
ARC01,FXXXXXXXJODU52240ARC,WTMACHINE,29,1,,22,0,,1,0,0,FGROUTE4,,0,
ARC01,FXXXXXXXJODU52240ARC,5,30,1,,22,0,,1,0,0,FGROUTE4,,0,
